,Værelse,Start,Slut,Gæst
0,Værelse 1,2026-05-01T00:00:00.000,2026-05-03T00:00:00.000,85
1,Værelse 2,2026-05-01T00:00:00.000,2026-05-03T00:00:00.000,110
2,Værelse 3,2026-05-01T00:00:00.000,2026-05-03T00:00:00.000,68
3,Værelse 4,2026-05-01T00:00:00.000,2026-05-03T00:00:00.000,28
4,Værelse 5,2026-05-01T00:00:00.000,2026-05-03T00:00:00.000,28
5,Værelse 4,2026-05-03T00:00:00.000,2026-05-10T00:00:00.000,72
6,Værelse 5,2026-05-11T00:00:00.000,2026-05-13T00:00:00.000,63
7,Værelse 1,2026-05-13T00:00:00.000,2026-05-16T00:00:00.000,53
8,Værelse 2,2026-05-14T00:00:00.000,2026-05-17T00:00:00.000,90
9,Værelse 3,2026-05-14T00:00:00.000,2026-05-17T00:00:00.000,95
10,Værelse 4,2026-05-14T00:00:00.000,2026-05-17T00:00:00.000,97
11,Værelse 5,2026-05-15T00:00:00.000,2026-05-17T00:00:00.000,91
12,Værelse 1,2026-05-16T00:00:00.000,2026-05-21T00:00:00.000,8
13,Værelse 2,2026-05-17T00:00:00.000,2026-05-21T00:00:00.000,108
14,Værelse 4,2026-05-17T00:00:00.000,2026-05-22T00:00:00.000,96
15,Værelse 5,2026-05-17T00:00:00.000,2026-05-24T00:00:00.000,9
16,Værelse 7,2026-07-31T00:00:00.000,2026-08-03T00:00:00.000,132
17,Værelse 3,2026-05-18T00:00:00.000,2026-05-22T00:00:00.000,107
18,Værelse 1,2026-05-21T00:00:00.000,2026-05-25T00:00:00.000,20
19,Værelse 2,2026-05-21T00:00:00.000,2026-05-25T00:00:00.000,20
20,Værelse 4,2026-05-21T00:00:00.000,2026-05-25T00:00:00.000,20
21,Værelse 2,2026-05-17T00:00:00.000,2026-05-21T00:00:00.000,108
22,Værelse 4,2026-05-17T00:00:00.000,2026-05-21T00:00:00.000,96
23,Værelse 3,2026-05-27T00:00:00.000,2026-06-01T00:00:00.000,5
24,Værelse 4,2026-05-27T00:00:00.000,2026-05-31T00:00:00.000,128
25,Værelse 2,2026-05-29T00:00:00.000,2026-05-31T00:00:00.000,125
26,Værelse 5,2026-05-29T00:00:00.000,2026-05-31T00:00:00.000,99
27,Værelse 1,2026-05-31T00:00:00.000,2026-06-05T00:00:00.000,117
28,Værelse 2,2026-05-31T00:00:00.000,2026-06-05T00:00:00.000,79
29,Værelse 5,2026-06-02T00:00:00.000,2026-06-06T00:00:00.000,12
30,Værelse 3,2026-06-03T00:00:00.000,2026-06-09T00:00:00.000,27
31,Værelse 4,2026-06-04T00:00:00.000,2026-06-07T00:00:00.000,118
32,Værelse 1,2026-06-05T00:00:00.000,2026-06-07T00:00:00.000,6
33,Værelse 2,2026-06-05T00:00:00.000,2026-06-07T00:00:00.000,6
34,Værelse 1,2026-06-07T00:00:00.000,2026-06-09T00:00:00.000,6
35,Værelse 5,2026-06-06T00:00:00.000,2026-06-09T00:00:00.000,119
36,Værelse 5,2026-06-09T00:00:00.000,2026-06-15T00:00:00.000,16
37,Værelse 5,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,86
38,Værelse 5,2026-06-22T00:00:00.000,2026-06-25T00:00:00.000,37
39,Værelse 1,2026-06-09T00:00:00.000,2026-06-15T00:00:00.000,16
40,Værelse 1,2026-06-17T00:00:00.000,2026-06-22T00:00:00.000,31
41,Værelse 1,2026-06-25T00:00:00.000,2026-06-29T00:00:00.000,87
42,Værelse 2,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,17
43,Værelse 2,2026-06-15T00:00:00.000,2026-06-18T00:00:00.000,127
44,Værelse 2,2026-06-19T00:00:00.000,2026-06-22T00:00:00.000,109
45,Værelse 2,2026-06-22T00:00:00.000,2026-06-26T00:00:00.000,112
46,Værelse 2,2026-06-26T00:00:00.000,2026-06-29T00:00:00.000,61
47,Værelse 3,2026-06-09T00:00:00.000,2026-06-14T00:00:00.000,18
48,Værelse 3,2026-06-14T00:00:00.000,2026-06-18T00:00:00.000,83
49,Værelse 3,2026-06-15T00:00:00.000,2026-06-21T00:00:00.000,56
50,Værelse 3,2026-06-21T00:00:00.000,2026-06-24T00:00:00.000,129
51,Værelse 3,2026-06-25T00:00:00.000,2026-07-05T00:00:00.000,34
52,Værelse 4,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,015
53,Værelse 4,2026-06-15T00:00:00.000,2026-06-20T00:00:00.000,070
54,Værelse 4,2026-06-21T00:00:00.000,2026-06-24T00:00:00.000,130
55,Værelse 4,2026-06-25T00:00:00.000,2026-06-28T00:00:00.000,064
56,Værelse 4,2026-06-29T00:00:00.000,2026-07-03T00:00:00.000,076
57,Værelse 4,2026-07-03T00:00:00.000,2026-07-10T00:00:00.000,014
58,Værelse 4,2026-07-11T00:00:00.000,2026-07-19T00:00:00.000,066
59,Værelse 5,2026-06-27T00:00:00.000,2026-07-04T00:00:00.000,077
60,Værelse 5,2026-07-04T00:00:00.000,2026-07-11T00:00:00.000,007
61,Værelse 1,2026-07-02T00:00:00.000,2026-07-05T00:00:00.000,024
62,Værelse 1,2026-07-06T00:00:00.000,2026-07-09T00:00:00.000,036
63,Værelse 1,2026-07-09T00:00:00.000,2026-07-12T00:00:00.000,069
64,Værelse 3,2026-07-06T00:00:00.000,2026-07-09T00:00:00.000,036
65,Værelse 3,2026-07-09T00:00:00.000,2026-07-13T00:00:00.000,084
66,Værelse 3,2026-07-13T00:00:00.000,2026-07-16T00:00:00.000,043
67,Værelse 3,2026-07-16T00:00:00.000,2026-07-19T00:00:00.000,131
68,Værelse 2,2026-07-01T00:00:00.000,2026-07-04T00:00:00.000,104
69,Værelse 2,2026-07-04T00:00:00.000,2026-07-07T00:00:00.000,106
70,Værelse 2,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,013
71,Værelse 1,2026-07-12T00:00:00.000,2026-07-26T00:00:00.000,019
72,Værelse 2,2026-07-18T00:00:00.000,2026-07-25T00:00:00.000,038
73,Værelse 3,2026-07-19T00:00:00.000,2026-07-24T00:00:00.000,044
74,Værelse 4,2026-07-19T00:00:00.000,2026-07-25T00:00:00.000,001
75,Værelse 5,2026-07-11T00:00:00.000,2026-07-22T00:00:00.000,062
76,Værelse 5,2026-07-22T00:00:00.000,2026-07-25T00:00:00.000,010
