,Værelse,Start,Slut,Gæst
0,Værelse 1,2026-05-01T00:00:00.000,2026-05-03T00:00:00.000,085
1,Værelse 2,2026-05-01T00:00:00.000,2026-05-03T00:00:00.000,110
2,Værelse 3,2026-05-01T00:00:00.000,2026-05-03T00:00:00.000,068
3,Værelse 4,2026-05-01T00:00:00.000,2026-05-03T00:00:00.000,028
4,Værelse 5,2026-05-01T00:00:00.000,2026-05-03T00:00:00.000,028
5,Værelse 4,2026-05-03T00:00:00.000,2026-05-10T00:00:00.000,072
6,Værelse 5,2026-05-11T00:00:00.000,2026-05-13T00:00:00.000,063
7,Værelse 1,2026-05-13T00:00:00.000,2026-05-16T00:00:00.000,053
8,Værelse 2,2026-05-14T00:00:00.000,2026-05-17T00:00:00.000,090
9,Værelse 3,2026-05-14T00:00:00.000,2026-05-17T00:00:00.000,095
10,Værelse 4,2026-05-14T00:00:00.000,2026-05-17T00:00:00.000,097
11,Værelse 5,2026-05-15T00:00:00.000,2026-05-17T00:00:00.000,091
12,Værelse 1,2026-05-16T00:00:00.000,2026-05-21T00:00:00.000,008
13,Værelse 2,2026-05-17T00:00:00.000,2026-05-21T00:00:00.000,108
14,Værelse 4,2026-05-17T00:00:00.000,2026-05-22T00:00:00.000,096
15,Værelse 5,2026-05-17T00:00:00.000,2026-05-24T00:00:00.000,009
